age,study_hours,screen_time,caffeine_intake,physical_activity,weekday_sleep_start,weekend_sleep_start,weekday_sleep_end,weekend_sleep_end,gender_female,gender_male,gender_other,university_year_1st_Year,university_year_2nd_Year,university_year_3rd_Year,university_year_4th_Year
0.0,0.6890756302521008,0.26666666666666666,0.6000000000000001,0.8083333333333333,0.493525179856115,0.7012531328320801,0.4120603015075375,0.23677581863979857,1,0,0,0,0,0,1
0.2857142857142856,0.9579831932773109,0.6666666666666667,0.0,0.325,0.5141486810551559,0.011528822055137847,0.5653266331658291,0.1536523929471032,1,0,0,0,0,1,0
0.2857142857142856,0.49579831932773105,0.9000000000000001,0.6000000000000001,0.48333333333333334,0.8762589928057555,0.10827067669172935,0.35929648241206014,0.057934508816120944,1,0,0,0,1,0,0
1.0,0.6386554621848739,0.03333333333333338,0.6000000000000001,0.2833333333333333,0.6647482014388488,0.16842105263157897,0.14321608040201017,0.838790931989924,0,0,1,0,0,1,0
1.0,0.9663865546218486,0.06666666666666665,0.4,0.05,0.5980815347721823,0.567919799498747,0.6206030150753767,0.08312342569269515,0,0,1,1,0,0,0
0.8571428571428572,0.865546218487395,0.5333333333333334,1.0,0.8416666666666667,0.3621103117505996,0.03508771929824564,0.8417085427135675,0.5617128463476069,0,0,1,0,1,0,0
1.0,0.773109243697479,0.4000000000000001,0.8,0.075,0.29880095923261385,0.8511278195488723,1.0,0.04282115869017633,1,0,0,0,0,1,0
0.8571428571428572,0.39495798319327724,0.6666666666666667,1.0,0.9583333333333334,0.43069544364508394,0.5097744360902257,0.6984924623115578,0.619647355163728,1,0,0,0,1,0,0
0.7142857142857144,0.6218487394957983,0.16666666666666669,0.2,0.4666666666666667,0.13573141486810553,0.7604010025062657,0.44723618090452266,0.619647355163728,0,0,1,0,0,1,0
0.5714285714285716,0.5546218487394958,0.9666666666666666,1.0,0.44166666666666665,0.9074340527577938,0.9233082706766917,0.47236180904522596,0.9823677581863979,0,1,0,0,0,0,1
0.5714285714285716,0.6050420168067226,0.06666666666666665,1.0,0.8833333333333333,0.020143884892086322,0.5142857142857145,0.4422110552763818,0.10327455919395456,0,0,1,0,0,1,0
0.0,0.7563025210084033,0.8333333333333333,0.6000000000000001,0.725,0.8023980815347721,0.8716791979949876,0.005025125628140614,0.7430730478589422,0,0,1,0,1,0,0
0.1428571428571428,0.9831932773109244,0.8,0.2,0.7916666666666666,0.10503597122302158,0.2852130325814537,0.055276381909547645,0.8790931989924433,0,0,1,0,0,0,1
0.2857142857142856,0.3781512605042016,0.26666666666666666,0.0,0.9166666666666666,0.7553956834532373,0.3353383458646617,0.414572864321608,0.9395465994962213,1,0,0,0,0,1,0
0.5714285714285716,0.050420168067226885,0.8,0.0,0.3333333333333333,0.4019184652278178,0.2015037593984963,0.39949748743718594,0.19899244332493682,0,1,0,1,0,0,0
0.2857142857142856,0.2941176470588235,0.10000000000000003,0.6000000000000001,0.5583333333333333,0.3203836930455636,0.02205513784461155,0.13819095477386933,0.5415617128463477,0,1,0,1,0,0,0
0.0,0.7647058823529411,0.6666666666666667,0.6000000000000001,0.13333333333333333,0.3880095923261391,0.6791979949874687,0.3517587939698492,0.5037783375314862,1,0,0,0,0,1,0
0.7142857142857144,0.24369747899159663,0.2,1.0,0.49166666666666664,0.10839328537170262,0.5343358395989977,0.2587939698492463,0.4105793450881612,0,1,0,0,1,0,0
0.8571428571428572,0.8067226890756302,0.8666666666666667,0.8,0.7333333333333333,0.879136690647482,0.18546365914786972,0.4798994974874371,0.9974811083123425,0,1,0,0,1,0,0
0.7142857142857144,0.12605042016806722,0.6666666666666667,0.2,0.49166666666666664,0.01151079136690647,0.020551378446115307,0.4798994974874371,0.6624685138539042,0,0,1,0,0,0,1
1.0,0.6218487394957983,0.3,0.4,0.35,0.7362110311750599,0.07318295739348371,0.06281407035175879,0.7531486146095714,0,0,1,0,1,0,0
1.0,0.5714285714285714,0.8,0.8,0.8416666666666667,0.19808153477218224,0.3463659147869675,0.15326633165829162,0.11083123425692687,0,0,1,0,0,1,0
0.8571428571428572,0.10084033613445378,0.5666666666666667,1.0,0.16666666666666666,0.9947242206235012,0.9177944862155389,0.16582914572864316,0.7934508816120907,1,0,0,0,1,0,0
0.5714285714285716,0.9747899159663864,0.8,0.2,0.825,0.5741007194244604,0.9478696741854638,0.8994974874371859,0.9546599496221664,1,0,0,0,1,0,0
0.0,0.46218487394957974,0.8,1.0,0.825,0.4225419664268585,0.4065162907268171,0.6457286432160805,0.9949622166246852,0,0,1,0,1,0,0
0.7142857142857144,0.050420168067226885,0.4666666666666666,0.8,0.4583333333333333,0.5645083932853716,0.9518796992481204,0.9346733668341711,0.5919395465994961,1,0,0,0,0,0,1
1.0,0.8151260504201681,0.3,0.6000000000000001,0.8166666666666667,0.8599520383693046,0.4756892230576441,0.31407035175879394,0.23929471032745586,0,0,1,0,1,0,0
0.5714285714285716,0.7058823529411764,0.8666666666666667,0.2,0.5,0.8882494004796163,0.46365914786967427,0.329145728643216,0.09823677581863977,0,0,1,1,0,0,0
0.0,0.6218487394957983,0.03333333333333338,0.2,0.95,0.9136690647482013,0.39999999999999997,0.002512562814070307,0.22670025188916876,0,0,1,0,0,1,0
0.0,0.73109243697479,0.03333333333333338,0.0,0.03333333333333333,0.728537170263789,0.2977443609022557,0.7562814070351758,0.3375314861460954,0,0,1,0,1,0,0
0.2857142857142856,0.08403361344537816,0.4666666666666666,0.0,0.7,0.44508393285371695,0.6731829573934838,0.17839195979899491,0.9068010075566748,0,1,0,1,0,0,0
0.4285714285714288,0.8151260504201681,0.3333333333333333,0.6000000000000001,0.275,0.7750599520383692,0.10325814536340855,0.6381909547738693,0.37027707808564236,0,0,1,0,0,0,1
0.5714285714285716,0.6638655462184874,0.16666666666666669,0.8,0.1,0.14292565947242203,0.5062656641604011,0.7989949748743719,0.34760705289672544,0,0,1,0,0,1,0
0.8571428571428572,0.9663865546218486,0.6333333333333333,0.6000000000000001,0.075,0.3438848920863309,0.7112781954887217,0.24623115577889454,0.23929471032745586,0,1,0,1,0,0,0
0.4285714285714288,0.025210084033613446,0.8,0.6000000000000001,0.6583333333333333,0.8695443645083933,0.5443609022556393,0.9673366834170851,0.05037783375314864,0,1,0,0,0,1,0
0.5714285714285716,0.8403361344537814,0.1333333333333333,0.2,0.058333333333333334,0.4201438848920863,0.08070175438596494,0.6306532663316582,0.9193954659949621,1,0,0,0,0,0,1
0.1428571428571428,0.12605042016806722,0.10000000000000003,0.0,0.9416666666666667,0.3510791366906475,0.1649122807017544,0.07286432160804024,0.7984886649874052,0,0,1,0,1,0,0
1.0,0.8991596638655462,0.7666666666666666,0.2,0.5333333333333333,0.5856115107913669,0.34436090225563915,0.2663316582914572,0.8539042821158691,1,0,0,0,0,0,1
0.4285714285714288,0.35294117647058815,0.7,0.4,0.23333333333333334,0.4896882494004795,0.8160401002506266,0.728643216080402,0.42317380352644807,1,0,0,1,0,0,0
1.0,0.19327731092436973,0.49999999999999994,0.4,0.825,0.05803357314148681,0.8085213032581455,0.17085427135678377,0.21410579345088165,0,1,0,0,0,1,0
0.4285714285714288,0.11764705882352941,0.3333333333333333,0.4,0.30833333333333335,0.9280575539568345,0.8586466165413535,0.6306532663316582,0.6952141057934507,0,1,0,0,1,0,0
0.2857142857142856,0.7563025210084033,0.16666666666666669,0.6000000000000001,0.9416666666666667,0.6633093525179856,0.14636591478696742,0.9296482412060301,0.2619647355163728,0,0,1,0,1,0,0
